PLACEKEY,LATITUDE,LONGITUDE,STREET_ADDRESS,CITY,REGION,POSTAL_CODE,PARENT_PLACEKEY,TOP_CATEGORY,SUB_CATEGORY,placekeys_y,store_names_y
222-224@63g-h8q-cyv,38.018304,-77.978916,4298 Davis Hwy,Louisa,VA,23093,,"Scenic and Sightseeing Transportation, Land","Scenic and Sightseeing Transportation, Land",222-224@63g-h8q-cyv,Lake Anna Escapes
22q-222@5qw-jtx-bx5,32.74702,-97.511486,10632 Vista Heights Blvd,Fort Worth,TX,76108,,Amusement Parks and Arcades,Amusement Arcades,22q-222@5qw-jtx-bx5,Freedom Fun USA
zzy-222@8gg-tcm-fs5,35.236453,-82.349183,128 Miller Rhodes Ln,Saluda,NC,28773,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@8gg-tcm-fs5,Saluda Mountain Lake Retreat
222-222@8t2-k7p-7yv,30.184965,-97.771125,7009 S Interstate 35,Austin,TX,78744,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@8t2-k7p-7yv,Austin Lone Star
222-222@5sc-j96-mrk,43.573973,-88.18768,N885 Youth Camp Rd,Campbellsport,WI,53010,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@5sc-j96-mrk,YMCA Camp Matawa
zzy-222@8fc-bnj-mzf,29.438107,-94.675206,796 State Highway 87,Crystal Beach,TX,77650,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@8fc-bnj-mzf,Bolivar Beach Club & RV Resort
222-223@5pw-6fg-sh5,41.82257,-87.667266,3900 S Ashland Ave,Chicago,IL,60609,,Amusement Parks and Arcades,Amusement Arcades,222-223@5pw-6fg-sh5,Razzmatazz
225-23b@5qw-vv4-rc5,32.695349,-97.051213,2602 Mayfield Rd,Grand Prairie,TX,75052,,Amusement Parks and Arcades,Amusement and Theme Parks,225-23b@5qw-vv4-rc5,Traders Village
222-222@63t-z9s-x89,41.604861,-83.106137,6395 N Russell Rd,Oak Harbor,OH,43449,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@63t-z9s-x89,Wild Wings Campground & Marina
22k-222@627-wh3-5cq,40.664459,-73.995974,142 19th St,Brooklyn,NY,11232,,Amusement Parks and Arcades,,22k-222@627-wh3-5cq,Urban Air Willow Grove
zzy-222@62m-cgd-nbk,43.568424,-71.734397,Mountain Hill Rd,Bristol,NH,03222,222-222@62m-ckf-hwk,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@62m-cgd-nbk,Profile Falls
222-225@5r5-gq4-4vz,37.740451,-97.245692,3101 N Rock Rd,Wichita,KS,67226,222-223@5r5-gq4-4vz,Amusement Parks and Arcades,Amusement and Theme Parks,222-225@5r5-gq4-4vz,Premier Volleyball
222-223@8dj-n8h-75z,27.705926,-82.347428,1702 S Pebble Beach Blvd,Sun City Center,FL,33573,222-222@8dj-n8h-75z,Amusement Parks and Arcades,Amusement and Theme Parks,222-223@8dj-n8h-75z,Sun City Center Golf Courses
zzy-222@5vg-96j-jd9,38.004074,-122.626353,3252 Sir Francis Drake Blvd,Fairfax,CA,94930,zzz-222@5vg-96j-wrk,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5vg-96j-jd9,Fairfax Open Space Preserve
222-22h@64h-ttj-xdv,37.234723,-76.64207,1 Busch Gardens Blvd,Williamsburg,VA,23185,zzw-223@64h-ttj-v4v,Amusement Parks and Arcades,Amusement and Theme Parks,222-22h@64h-ttj-xdv,Tempesto
zzy-222@627-skx-hkf,40.982037,-73.915506,441 US Highway 9W,Alpine,NJ,07620,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@627-skx-hkf,Alpine Scout Camp
222-223@5z4-kns-ckf,34.037238,-117.086155,33000 Yucaipa Blvd,Yucaipa,CA,92399,,Amusement Parks and Arcades,Amusement and Theme Parks,222-223@5z4-kns-ckf,Yucaipa Wrestling
zzw-222@8dh-b4x-rp9,24.621304,-81.600273,1 Park Dr,Key West,FL,33040,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-222@8dh-b4x-rp9,RV Key West RV Lot Rentals
222-224@5v7-m6n-zvf,42.630165,-123.38279,140 Old Stage Rd,Wolf Creek,OR,97497,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-224@5v7-m6n-zvf,Sunny Valley Campground
223-223@62j-sqm-xwk,42.256099,-71.340377,280 Eliot St,Natick,MA,01760,,Amusement Parks and Arcades,Amusement and Theme Parks,223-223@62j-sqm-xwk,Broadmore Wildlife
22g-22b@627-v23-45f,40.877787,-74.241838,1376 Pompton Ave,Cedar Grove,NJ,07009,,RV (Recreational Vehicle) Parks and Recreational Camps,,22g-22b@627-v23-45f,Core Fitness Boot Camp
22d-222@5z5-t5f-djv,33.13182,-117.26997,5966 La Place Ct Ste 170,Carlsbad,CA,92008,,RV (Recreational Vehicle) Parks and Recreational Camps,,22d-222@5z5-t5f-djv,Calavera Hills RV Park
222-222@5x3-xqt-xdv,47.156889,-122.050716,28421 112th St E,Buckley,WA,98321,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@5x3-xqt-xdv,C & W Fiberglass Boat Repair
222-222@3bj-48q-h3q,60.487016,-149.861816,16918 Sterling Hwy,Cooper Landing,AK,99572,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@3bj-48q-h3q,Kenai Riverside Campground
222-222@5qd-stb-kzz,36.989833,-107.86841,7 Road 2050,Aztec,NM,87410,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@5qd-stb-kzz,Animas River RV Park
222-222@5s3-tkc-dqf,44.665641,-88.218149,1077 E Glenbrook Dr,Pulaski,WI,54162,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@5s3-tkc-dqf,Baytek
222-222@8gf-wcb-jjv,35.305754,-80.071493,4849 NC Highway 24 27 W,Mount Gilead,NC,27306,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@8gf-wcb-jjv,Lake Tillery Family Campsites
zzw-222@8fc-8jp-wkz,29.810321,-95.052967,311 Battlebell Rd,Highlands,TX,77562,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-222@8fc-8jp-wkz,Highlands Rv Park
222-222@5z4-r3s-cnq,33.559844,-117.201417,24950 Madison Ave,Murrieta,CA,92562,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@5z4-r3s-cnq,Mulligan Family Fun Center
222-222@8gq-6x7-f9f,29.354711,-81.734227,13851 N Highway 19,Fort Mc Coy,FL,32134,,RV (Recreational Vehicle) Parks and Recreational Camps,RV (Recreational Vehicle) Parks and Campgrounds,222-222@8gq-6x7-f9f,Salt Springs Recreatio
224-222@627-wc5-6zf,40.71249,-74.043459,37 Marin Blvd,Jersey City,NJ,07302,,Amusement Parks and Arcades,Amusement and Theme Parks,224-222@627-wc5-6zf,Jersey Jet Ski
222-224@5q5-rpw-hbk,40.504705,-106.878018,3603 Lincoln Ave,Steamboat Springs,CO,80487,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-224@5q5-rpw-hbk,Steamboat Campground
222-222@5x2-xv7-ygk,48.495352,-122.611831,903 33rd St,Anacortes,WA,98221,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@5x2-xv7-ygk,Brooks Marine Fabrication
222-224@5pm-9xh-qfz,36.017988,-87.986036,130 Harbor Cir,New Johnsonville,TN,37134,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-224@5pm-9xh-qfz,New Johnsonville Harbor Campground and Marina
zzy-222@64h-wbq-3bk,36.951112,-76.31293,505 Dillingham Blvd,Norfolk,VA,23511,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@64h-wbq-3bk,Naval Base Golf Course
222-222@5p6-ztf-bc5,45.858577,-95.530895,3551 W Mill Lake Rd SW,Farwell,MN,56327,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@5p6-ztf-bc5,Mill Lake Resort
zzy-222@3bj-48m-52k,60.52659,-149.854288,Stetson Cir,Cooper Landing,AK,99572,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@3bj-48m-52k,Slaughter Gulch Hike
zzy-222@5pn-9rs-psq,36.862921,-87.837557,49 Jefferson St,Cadiz,KY,42211,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5pn-9rs-psq,Renaissance Center
zzy-222@5pw-3mp-ygk,41.391843,-87.539717,3043 E Goodenow Rd,Crete,IL,60417,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@5pw-3mp-ygk,Emerald Trails
222-222@63s-7yn-33q,40.031726,-75.872898,287 Martins Corner Rd,Coatesville,PA,19320,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@63s-7yn-33q,Turpin Pond Source
zzw-223@5qd-sgd-w49,37.227665,-107.802922,30090 Highway 160,Durango,CO,81303,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-223@5qd-sgd-w49,Durango KOA
zzy-223@5yv-c7d-7dv,36.083044,-114.937566,Lake Las Vegas,Henderson,NV,89011,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-223@5yv-c7d-7dv,Wetlands Trail Connector
222-222@8gp-2c7-7dv,30.211634,-81.76084,7069 Park City Dr,Jacksonville,FL,32244,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@8gp-2c7-7dv,Horse & Buggy Daze
zzy-222@63d-59k-mp9,40.302333,-79.537975,127 S Urania Ave,Greensburg,PA,15601,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@63d-59k-mp9,Brake N Go
zzy-222@5xc-ngf-dd9,45.541565,-122.294641,I 84 Exit 28,Corbett,OR,97019,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5xc-ngf-dd9,Devil's Rest Trail
224-223@3x4-kth-b6k,48.265336,-116.568262,606 S Division Ave,Sandpoint,ID,83864,,RV (Recreational Vehicle) Parks and Recreational Camps,,224-223@3x4-kth-b6k,Sandpoint Vacation Rentals
225-222@5vh-dz7-ndv,36.921048,-121.85482,789 The Shore Line,La Selva Beach,CA,95076,,RV (Recreational Vehicle) Parks and Recreational Camps,,225-222@5vh-dz7-ndv,Sand Dollar Beach Retreat
22c-223@62k-sw5-5mk,43.663753,-70.272418,333 Forest Ave,Portland,ME,04101,,Amusement Parks and Arcades,Amusement and Theme Parks,22c-223@62k-sw5-5mk,Back Bay Bicycle
222-224@8dj-t7n-qxq,29.218155,-82.967894,11951 SW Shiloh Rd,Cedar Key,FL,32625,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-224@8dj-t7n-qxq,Cedar Blessings RV Park
zzw-222@8gb-6z5-5mk,34.161531,-84.539735,2261 Sixes Rd,Canton,GA,30114,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-222@8gb-6z5-5mk,Blankets Creek Park
zzy-222@5z8-f8w-d35,35.181315,-120.73252,250 San Miguel St,Avila Beach,CA,93424,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@5z8-f8w-d35,All American Beach House
225-222@8gq-cdq-575,28.803362,-81.889681,815 Hood Ave,Leesburg,FL,34748,,Amusement Parks and Arcades,Amusement and Theme Parks,225-222@8gq-cdq-575,Ron's Mobile Marine Repair
222-222@63k-yhx-qxq,36.45213,-81.880041,137 Pedro Shoun Ln,Mountain City,TN,37683,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@63k-yhx-qxq,Corner Pocket
222-222@63s-8rb-cqz,39.488497,-75.896209,1026 Town Point Rd,Chesapeake City,MD,21915,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@63s-8rb-cqz,Bay View Yacht Sales
zzw-222@628-nmg-92k,39.357609,-74.418981,1000 Boardwalk,Atlantic City,NJ,08401,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@628-nmg-92k,Steel Pier
222-223@5r8-2cg-6x5,37.083,-94.440371,4882 E 7th St,Joplin,MO,64801,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-223@5r8-2cg-6x5,Park on Route 66
zzw-222@5s5-w73-5vf,42.158559,-84.291642,6941 Stony Lake Rd,Jackson,MI,49201,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-222@5s5-w73-5vf,YMCA Storer Camps
zzy-222@5z4-rnq-5j9,34.004378,-117.750243,2501 Madrugada Dr,Chino Hills,CA,91709,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5z4-rnq-5j9,Madrugada Trail
23m-222@8gk-53w-qzz,30.382422,-86.418833,3191 Scenic Highway 98,Destin,FL,32541,,RV (Recreational Vehicle) Parks and Recreational Camps,,23m-222@8gk-53w-qzz,DestinMe Beach Retreat
zzy-224@646-m37-v2k,35.939648,-77.797408,Station Sq Mall,Rocky Mount,NC,27801,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-224@646-m37-v2k,Oakwood Management
zzy-222@8f2-qg2-249,33.287339,-94.169314,2 Rd,Queen City,TX,75572,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@8f2-qg2-249,Wright Patman Dam & Lake
zzw-223@5qw-vw3-6rk,32.685246,-97.13891,1901 W Arbrook Blvd,Arlington,TX,76015,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzw-223@5qw-vw3-6rk,Treetops
222-222@665-tbm-5j9,42.983301,-79.235713,17 Southworth St,Welland,ON,L3B 1X8,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@665-tbm-5j9,Goods Sports Excellence
zzy-22c@8gd-k3s-c3q,32.223743,-80.771624,43 Jenkins Rd,Hilton Head Island,SC,29926,,"Scenic and Sightseeing Transportation, Land","Scenic and Sightseeing Transportation, Land",zzy-22c@8gd-k3s-c3q,Hilton Head Boat Charters
222-227@665-dyy-pjv,43.164043,-77.314544,1400 Atlantic Ave,Walworth,NY,14568,,Amusement Parks and Arcades,Amusement and Theme Parks,222-227@665-dyy-pjv,Snow Tubing At Greystone
222-225@5z5-qwy-m6k,33.200982,-117.338397,2942 Industry St,Oceanside,CA,92054,,RV (Recreational Vehicle) Parks and Recreational Camps,RV (Recreational Vehicle) Parks and Campgrounds,222-225@5z5-qwy-m6k,Oceanside Surf & Sport
222-229@8fy-8k7-mhq,28.468525,-81.448226,5250 International Dr,Orlando,FL,32819,zzw-228@8fy-8k7-mp9,Amusement Parks and Arcades,Amusement and Theme Parks,222-229@8fy-8k7-mhq,Dezerland Park Orlando
zzy-222@63s-cjv-3t9,40.007031,-75.298261,Ardmore Ave And W Spring Ave,Ardmore,PA,19003,zzz-222@63s-cjv-3t9,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@63s-cjv-3t9,Ardmore Tennis Courts
zzy-222@63g-48b-kxq,36.105581,-79.918001,1028 Breezewood Rd,Greensboro,NC,27410,zzw-229@63g-489-yn5,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@63g-48b-kxq,Longview Practice Center
222-222@8f4-zwb-s3q,30.494311,-90.002866,24150 Highway 435,Abita Springs,LA,70420,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@8f4-zwb-s3q,Abita Springs RV Resort
zzy-223@8sz-td8-3wk,29.61343,-98.521596,16880 Huebner Rd,San Antonio,TX,78258,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-223@8sz-td8-3wk,Vinyard Recreation
22b-222@8dj-k9n-s5z,27.771118,-82.770808,11025 Gulf Blvd,Treasure Island,FL,33706,,Amusement Parks and Arcades,Amusement and Theme Parks,22b-222@8dj-k9n-s5z,Treasure Island Boat Rentals
zzy-222@5py-8h6-q2k,39.081733,-86.434632,4855 S State Road 446,Bloomington,IN,47401,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5py-8h6-q2k,Lake Monroe Boat Rental
226-222@8sz-tfn-nwk,29.503515,-98.496381,115 Shannon Lee St,San Antonio,TX,78216,,Amusement Parks and Arcades,Amusement and Theme Parks,226-222@8sz-tfn-nwk,Blessed Sacrament Senior Citzen Activity Center
zzy-222@5v5-p2k-cyv,41.26286,-122.120971,North St,McCloud,CA,96057,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5v5-p2k-cyv,McCloud River
zzw-222@5yz-nbm-jqf,37.208322,-113.188281,Zion National Park,Virgin,UT,84779,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@5yz-nbm-jqf,Watchman Trail
222-222@8gq-9h8-jy9,28.770027,-82.294329,6440 S Florida Ave,Floral City,FL,34436,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@8gq-9h8-jy9,Adventure Land
222-222@5qw-2j5-qcq,33.81884,-96.772833,512 Mill Creek Resort Rd,Pottsboro,TX,75076,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@5qw-2j5-qcq,Island View Boat Rental
zzy-222@8t7-zkw-k2k,26.068743,-97.199976,950 S Garcia St,Port Isabel,TX,78578,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@8t7-zkw-k2k,Outdoor Resorts Owners Association
zzw-222@63v-wnm-435,42.092537,-79.243944,20 Steele St,Jamestown,NY,14701,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@63v-wnm-435,Jamestown River Walk
222-223@5z5-px8-tqf,32.911146,-117.105075,10301 Scripps Lake Dr,San Diego,CA,92131,,Amusement Parks and Arcades,Amusement and Theme Parks,222-223@5z5-px8-tqf,Scripps Library Pond
22p-222@665-tyz-nbk,42.947744,-78.839565,1850 Hertel Ave,Buffalo,NY,14216,,Amusement Parks and Arcades,Amusement and Theme Parks,22p-222@665-tyz-nbk,C Me Sales
zzw-222@8gq-wg4-ckf,29.227902,-81.00775,25 Boardwalk,Daytona Beach,FL,32118,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@8gq-wg4-ckf,Boardwalk Amusements
zzy-222@5vh-8v6-rp9,37.239582,-121.869123,5943 Winfield Blvd # 5949,San Jose,CA,95123,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5vh-8v6-rp9,Lake Almaden Trail
222-222@5pv-b9g-jjv,39.737539,-85.970168,11011 Brookville Rd,Indianapolis,IN,46239,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@5pv-b9g-jjv,Haley's 11011 Lake & Gun Club
222-222@8fz-sg2-pgk,26.628867,-80.149681,3200 Jog Park Dr,Greenacres,FL,33467,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@8fz-sg2-pgk,Park Pointe Recreation Center
224-223@5vg-553-whq,38.460962,-122.736953,1835 W Steele Ln,Santa Rosa,CA,95403,,RV (Recreational Vehicle) Parks and Recreational Camps,,224-223@5vg-553-whq,Wonder Camp
222-225@5z4-zfr-xnq,34.144925,-118.369666,4222 Vineland Ave,North Hollywood,CA,91602,,Amusement Parks and Arcades,Amusement and Theme Parks,222-225@5z4-zfr-xnq,I tennis Hollywood
222-222@5yy-838-9vf,37.668971,-112.16071,300 S Main St,Bryce Canyon City,UT,84764,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@5yy-838-9vf,Ruby's Inn RV Park and Campground
222-222@5rj-gz7-y5f,47.412016,-93.68736,36670 County Road 238,Deer River,MN,56636,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@5rj-gz7-y5f,Satko's Fawn Lake Resort
223-225@3x4-kjw-75z,48.274823,-116.544271,56 Bridge St,Sandpoint,ID,83864,,RV (Recreational Vehicle) Parks and Recreational Camps,,223-225@3x4-kjw-75z,Sandpoint RV park
222-222@8fw-37h-xyv,26.163346,-80.180489,2802 W Oakland Park Blvd,Oakland Park,FL,33311,,RV (Recreational Vehicle) Parks and Recreational Camps,RV (Recreational Vehicle) Parks and Campgrounds,222-222@8fw-37h-xyv,Encore Sunshine Holiday
222-222@5sc-3tn-649,43.854371,-88.503608,N8611 Van Dyne Rd,Van Dyne,WI,54979,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@5sc-3tn-649,Center Court
zzy-222@5yx-5dx-pn5,37.449105,-118.736794,Rock Creek Rd,Crowley Lake,CA,93546,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@5yx-5dx-pn5,Rock Creek Canyon Campground
226-223@5p7-fx8-x5z,45.264192,-94.124735,130 Oak Ave N,Annandale,MN,55302,,Amusement Parks and Arcades,Amusement and Theme Parks,226-223@5p7-fx8-x5z,Heart of the Lakes Bowling Center
222-223@65y-sc9-87q,42.575181,-73.999284,373 Cass Hill Rd,Voorheesville,NY,12186,,Amusement Parks and Arcades,Amusement and Theme Parks,222-223@65y-sc9-87q,Hannacroix Preserve
223-223@8dj-g7p-4qf,28.358256,-82.699339,13825 Old Dixie Hwy,Hudson,FL,34667,,Amusement Parks and Arcades,Amusement and Theme Parks,223-223@8dj-g7p-4qf,Riverview Marine Service
22c-222@8gg-33z-8n5,35.421454,-80.834971,11947 Ramah Church Rd,Huntersville,NC,28078,,Amusement Parks and Arcades,Amusement and Theme Parks,22c-222@8gg-33z-8n5,T & J Amusement Company
222-222@62k-jhb-bhq,41.79167,-71.321479,1300 Fall River Ave,Seekonk,MA,02771,,Amusement Parks and Arcades,Amusement and Theme Parks,222-222@62k-jhb-bhq,Fantasyland Family Entertainment Ctr & Minitre Glf
zzw-222@63f-8ss-49z,37.02296,-79.587748,300 Locust Ln,Penhook,VA,24137,,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@63f-8ss-49z,Smith Mountain Dock & Lodge
zzy-222@63h-v29-vzz,39.633604,-82.889705,7217 Warner Huffer Rd,Circleville,OH,43113,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@63h-v29-vzz,Aw Marion Boat Rental
zzy-222@5x4-85w-x3q,47.313662,-122.309975,1820 S Commons,Federal Way,WA,98003,,Amusement Parks and Arcades,Amusement Arcades,zzy-222@5x4-85w-x3q,Tilt Arcade
224-225@5vh-83p-rx5,37.594643,-122.475046,1450 Terra Nova Blvd,Pacifica,CA,94044,,Amusement Parks and Arcades,Amusement and Theme Parks,224-225@5vh-83p-rx5,Terra Nova Tennis Courts
zzy-222@8ts-3mc-975,32.234192,-110.97793,1000 N Main Ave,Tucson,AZ,85705,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@8ts-3mc-975,Old Pueblo Lightning Women's Rugby
222-222@627-w9r-9pv,40.744443,-74.168379,6 Atlantic St,Newark,NJ,07102,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@627-w9r-9pv,Kids Corporation II
zzy-222@5wn-tpv-d9z,44.222413,-121.576231,66570 3 Creeks Lk Rd,Sisters,OR,97759,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5wn-tpv-d9z,Whychus Creek Overlook Trail
zzy-224@627-sm3-5j9,40.988953,-73.847168,10 Jackson Ave,Hastings on Hudson,NY,10706,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-224@627-sm3-5j9,St Andrews Home Owner Assn
zzy-222@8td-wx6-649,33.307976,-107.223195,6 Crappie Rd,Elephant Butte,NM,87935,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-222@8td-wx6-649,Monticello RV Park
zzy-222@5s8-cfh-rhq,45.085896,-93.32446,7200 Palmer Lk Dr # W,Brooklyn Center,MN,55430,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5s8-cfh-rhq,Palmer Lake
zzy-222@627-wrk-nt9,41.11556,-73.346297,191 Hillspoint Rd,Westport,CT,06880,,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@627-wrk-nt9,Sherwood Mill Pond Preserve
222-222@8t2-ddh-vvf,30.085251,-97.224564,312 Alum Creek Rd,Smithville,TX,78957,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@8t2-ddh-vvf,Ed's RV Park
zzy-224@627-zbv-mtv,41.189045,-73.648535,Greenwich Rd,Bedford,NY,10506,,RV (Recreational Vehicle) Parks and Recreational Camps,,zzy-224@627-zbv-mtv,Bedford Day Camp
224-225@8fw-38t-nqz,26.21959,-80.103876,868 S Federal Hwy,Pompano Beach,FL,33062,,Amusement Parks and Arcades,Amusement and Theme Parks,224-225@8fw-38t-nqz,JetRide Pompano Beach
223-222@8fc-9tj-xqz,29.893878,-95.54091,8363 Shadow Wind Dr,Houston,TX,77040,,Amusement Parks and Arcades,Amusement and Theme Parks,223-222@8fc-9tj-xqz,Airtime Amusements
223-227@8f7-ctp-9vf,32.359331,-88.672818,1000 Bonita Lakes Cir,Meridian,MS,39301,224-222@8f7-ctp-9vf,Amusement Parks and Arcades,,223-227@8f7-ctp-9vf,Allin1
226-222@5s9-x55-3kf,42.927719,-89.239326,1508 Roby Rd,Stoughton,WI,53589,,Amusement Parks and Arcades,,226-222@5s9-x55-3kf,Heather Corbet Spi
zzy-222@5z4-zbc-ekf,34.126867,-118.707615,3701 Lost Hills Rd,Calabasas,CA,91301,zzz-222@5z4-zbd-6x5,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-222@5z4-zbc-ekf,Calabasas Adult Basketball League
zzw-222@8fy-83g-rff,28.598366,-81.415102,2200 Lee Rd,Orlando,FL,32810,zzz-222@8fy-83g-rc5,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-222@8fy-83g-rff,Orlando Fly Sports
zzw-233@5vg-tb4-7wk,38.772452,-121.269994,1151 Galleria Blvd,Roseville,CA,95678,zzw-235@5vg-tb4-7wk,Amusement Parks and Arcades,Amusement and Theme Parks,zzw-233@5vg-tb4-7wk,Air Joy Bungee
zzy-228@8fy-8km-p35,28.3643,-81.559711,1200 Epcot Resort Blvd,Kissimmee,FL,34747,zzw-223@8fy-8kk-vcq,Amusement Parks and Arcades,Amusement and Theme Parks,zzy-228@8fy-8km-p35,VIP Norway Pavilion
222-223@8gn-zvz-rzf,30.324741,-81.643553,301 A Philip Randolph Blvd,Jacksonville,FL,32202,222-222@8gn-zvz-rzf,Amusement Parks and Arcades,Amusement and Theme Parks,222-223@8gn-zvz-rzf,Baseball Jax
222-222@627-xtq-9vf,40.809691,-73.275318,73 Mall Dr,Commack,NY,11725,,RV (Recreational Vehicle) Parks and Recreational Camps,,222-222@627-xtq-9vf,Summer Adventures Day Camp West
